FarmerID,Target_Variable/Total Income
592019976662309,897831.4297088211
683029177064439,896739.800399178
1287190754474180,721373.2161343481
750769114470053,897831.4297088211
841283064836417,952350.3591096773
307192813440757,966025.6523891535
1058354489004790,778321.6968385346
1298466554483250,2039914.7367874025
317591733338443,950841.3851420584
640192112882569,1351092.8266737612
830133774578433,951722.3467732675
317038048391134,922378.3781456251
486098144401999,958045.4330574682
498508357125994,1239049.9080414844
532177233419604,1222218.9355510592
905923287473590,1326642.4030245752
486189706289770,1326642.4030245752
160671048253193,967691.3466160947
375297333525213,1298357.8057384575
825689039625984,831488.7186876999
730737685897993,684706.8022911674
569086785087684,770942.2442527848
678559133310939,581134.7359492467
422780959800139,625756.1733875772
169150416374360,625756.1733875772
347847886607189,720633.7930919845
434665750991317,984754.9944061071
971573841051110,735061.6823018948
490400296319834,695704.494153086
1048000401629500,1008269.300780979
785055917803076,891698.1735770194
248608804859833,1151831.8303880615
1190210940003820,654205.430685394
1174733556878730,1375756.3230082442
1185634987814280,670157.6951155722
810981473274673,808541.5516359125
730528682328781,814128.565365331
346989260121176,883178.787870621
324289430629409,702024.090495029
607178283446506,722828.0741037703
1358158991234670,763829.1278344981
1065651065412150,779301.887996227
223406906954309,608622.5648458946
390576705554333,703181.209755485
590545451182584,589777.4876217658
888152229834990,654631.8462727782
930829213497790,882561.3450921699
1344305656598220,875962.7984499307
172054548244271,1677429.7069697333
926760764701896,1548961.8954546307
953817654740754,1247394.0725235315
1397813719950340,982394.1593759835
539662468055013,1261794.8914246366
159562506197673,806179.7099637862
429242366561424,741683.2331339457
617361069988196,890733.1968649266
1027654006262460,894350.2366330095
341735626620159,990998.8263661904
1376211262472930,894350.2366330095
1047404147911640,1008855.7600598931
193341668601270,951520.8736099395
1176809985284660,1031619.7228968778
624600372943567,561062.0267776647
993450252489086,805018.0606393503
698979162880607,805097.8009098402
1080092385276790,1202526.225298968
337865380324053,1020116.9199728969
419745534956553,1014217.8725155599
787335410256171,1232938.1196782808
1380989353390190,1124121.0271742297
1138735049788760,941917.5545042633
602966797951986,1644533.912228022
565677761583536,1484318.6109848316
575791478462430,637629.5818313427
1367526935464120,766038.9604391407
1095792393170900,876461.6625264883
324614856144676,760550.5689726193
637981339873373,1189444.5681886799
590672922456630,964148.549550573
726192193298493,1187371.086185292
379605550562761,1244254.6339344345
867143246832621,1273355.606027677
1259632354189470,1194360.8021549622
346033354872309,666428.3544034844
423039666537486,960006.0114199078
300575003844529,1256537.6889338885
1004179088387290,833573.5586813743
418552946007689,733830.0700001474
1335709933839080,945879.442690426
434178254721170,1097251.8431695595
321200004192070,1339008.129949353
891439201037221,1083841.696847613
607006773771781,1031343.4816102552
263096441433609,1031343.4816102552
246797787814007,1357569.9554337012
251649215306600,1005298.8508826897
1223368323874080,1313877.3929326956
1421362458813690,927609.3948116301
1271455559920390,689335.8011642498
542668369975903,701687.7909616862
400031345161943,1094829.4335121675
467044073032263,958393.4712225001
421599654145043,1099326.8808640873
1379699185008240,958368.6520810834
406215350273656,940694.8891060823
1379393284729740,588459.9990935457
1251577088445260,643994.486639215
829048526336144,1306505.6408949725
886973816311691,1583186.500228576
188880250848531,954243.9715613624
176180110130936,571149.186292583
242486960262021,571149.186292583
1069162134118930,1053945.0220557433
938811211874083,1123647.4596166634
344214126650430,822003.012186722
1381226539073150,1217513.8185135215
666799286636267,1043847.322094427
542797860655311,1047963.5202030351
1005873611118180,1310574.9712683256
877721879652106,808163.730797359
775891875754954,872505.8114042478
992937294745016,1002881.2249211012
562290719365020,1548765.976138393
1043409666843080,949039.1104961794
1065472658228980,1124708.260392519
1381382524630560,806354.1684045538
736414103256367,994389.185230987
178729136351341,559855.6505649707
1047879122728390,847119.946979621
992410962425480,686713.5064902124
978209997498624,1078516.9029734086
1008006015507110,1105514.5663925696
642309739319087,969687.3709381043
774581709985710,927286.1889901257
895301403113713,839206.1362498804
1369937823410870,721827.2896460735
386301167177421,949734.107314644
418271670417939,690023.6406834339
347766258812977,927936.7462390662
329186464008636,983179.3949982049
415866160437761,801821.61062568
679898347442079,1108219.8157826469
1310442572445400,851273.7096672433
420610388722129,838314.8557978721
948479192855680,669775.1079386035
1396510821138830,628117.4657497498
220964515289599,825188.7976478161
531352771832877,674594.1038529949
573625904292451,2666252.0462456904
1177172170267560,887253.7521206565
1162813030916590,913261.7824526004
211520438090203,671565.3918072806
911709648418317,840978.9637774394
1261468815129030,870872.243081872
621114938119149,854849.5594200591
1233451747131460,813970.3278147345
973048727939683,610266.2287140021
1268304584513940,746010.0070606486
452408078212686,612889.0816931551
519433444979539,854891.4039503051
634779145714923,819930.4786168211
626975931605980,580549.0326530527
644695327717644,1005305.5393832007
664825316902190,880339.6709247258
770771332854817,715089.4481891601
1023505172122960,1921889.7128461453
854572140180713,1314415.0376585908
473538297689024,1100225.9792761651
1329375723111140,1118701.4550472556
1093578468723180,1107967.2053817885
758207274259540,1254963.4362946732
245120525496004,949873.3196566948
847994759628257,921535.6387830286
1045984020864910,1374872.7147133749
211157934206826,779390.9593916642
1127382037222390,969760.544376055
508522952671466,1296309.6226560122
884792625180721,1097968.9623660995
199971233450963,1039534.3588407104
687458526905799,964181.6415314033
445559497484506,1278074.582041386
850877042185293,894987.6028560408
588364083803434,876669.3824372658
1134245545305720,1118991.7935680414
1307899387247830,1049842.2446121455
452499276340461,1183540.3861510367
1299088063149060,893118.7317240705
948568000448967,870329.7532613244
672570208884759,1065680.1810829134
1155667308165150,1209248.812394723
377196518358780,718943.8798536619
1113541861412390,694708.9523145996
467051120293919,886161.4131867649
686138645027574,1025176.4405008014
1342209300371870,914144.7445134218
593199579511881,918470.0160228622
1236961008311090,929223.3186904917
1399337960216020,859126.0774798448
706349919689394,1022856.56278293
1381875090529760,987623.4162333
970579511659637,1106286.9788336079
1230133670016010,1092028.748651216
430787652248580,1100831.500071856
1421910930537320,1320026.4819378385
1396087826351180,899748.7319914394
600202154799580,695729.7004037399
1050176448699020,903850.2502026825
1385970030211830,766039.2404173221
342673240581926,633024.9823197464
1274564181990120,722556.6844623593
587720654966444,1124579.121944179
1034544544147270,742973.3874553159
709432459140451,742973.3874553159
328147132792291,1464763.4346729242
907716732090300,1498312.6124058382
1187213831173080,627447.6561680116
238224086450899,852736.8765506725
1201715495141220,737821.4921087597
1254523915856620,746575.4340373132
537640788844909,841615.3169993283
948801245203676,780205.4374499986
369699356910723,781353.9442255746
434774672676986,888580.384318965
1220818579870690,795912.0714553912
1194933484174740,695999.7488013302
468502013228446,626142.8910308032
310658246678921,1194823.2056493906
1180758155240780,602939.1239785082
348409578413517,671716.7884175517
585919767188844,587967.1883144373
737040894127224,624563.9878285484
1254986427371670,676797.0428175476
1380467580395030,885875.844106245
1322590464428810,920566.1926251288
155721270778890,909945.1027765895
233327390533703,850041.2779490398
733470353413221,952267.3937378977
206198156483436,781119.3662999972
174346852226171,1468557.9226226623
685955809531334,788028.0326188464
316783078949740,1466235.4546680842
1214880398907610,1420845.0878772011
1384435308882140,754334.7312574111
1326646904271820,906723.5612722555
515570119779734,788969.8616823406
876357771169134,774629.2372205696
193380066548016,622853.8364268357
385254365576981,1104822.6196949389
413206496333650,671765.3595810458
850182051133711,892588.8223556225
490646236326196,1136804.6165715344
1407793068307410,785291.3558024396
963066116118657,941604.6441979682
1251732228600840,562198.3921397128
1344622368348130,700920.7427836722
737991674839253,785798.1882413777
285181452451761,586313.8609218163
345550522169441,562198.3921397128
1269896971736220,562198.3921397128
893253209041560,556877.4548668261
1286204399694150,562198.3921397128
1281498051178400,704515.5246498636
344601737742607,667646.5765252614
977788158680870,786453.7611822353
1319600590286590,602875.7680750134
374733085509329,573977.4088980424
887001058660921,849008.9535511408
775843311879689,567577.50615193
692295525359783,594868.3637788785
713865005303907,662490.7848435318
1167827749352000,1433497.5693446167
802127488457904,2173751.866899125
891180899564969,927463.4055236517
860435654101999,1608790.5741960995
847059866753900,864491.073769474
872924086847790,561701.6851341301
276676243330599,603655.5648374188
1151432716183740,603655.5648374188
782474967323720,1138426.5238137203
1177803689411550,603655.5648374188
535657779842116,960064.5098100494
259823652282547,719255.6858586076
347762580597367,930668.2870674094
653807874244016,987569.2685017555
1348411516145750,965615.2050259792
935053302406696,1613793.25538849
916359878990513,1009067.0634311461
820451168758781,704961.6808989968
1363842657877190,704961.6808989968
819449167522494,1024054.7605846256
501468613218419,1081242.4989578791
242818232585923,779039.8740310669
586543602173286,1285692.4643960404
312059367401374,822948.5255859002
1391792421567060,775926.6017426791
305649750403080,766419.0021269354
327503647766863,1098778.457457273
155991319278747,780855.1102084295
488497133588830,769175.4439631936
532903452540880,691524.7708182778
812518466823539,880428.4718701778
410555321212540,898684.6446709455
596819944515697,1012584.262209954
147662111270850,898684.6446709455
345988863079157,763420.6672829972
952088444873216,705372.9602830778
341238814968117,731113.382022201
1257091124280680,780855.1102084295
347704257471983,814221.791933782
908913405348550,990369.551285653
323062703627187,1312399.030380336
1215137296541020,719822.0714401809
816260072375117,748578.5548156699
1272110688940810,796063.7648591881
1320209587663320,702451.3199534313
1048815863538560,793280.5143587703
1033818060920250,702239.3629567403
1072729890526780,719822.0714401809
171074039099723,788136.8196211735
253909174643347,731113.382022201
596660555723356,972348.9391901947
177069889966547,857110.8526053237
425808425424499,703177.5955581693
1395715154985300,807617.5483130777
1262004988126080,996205.3794800516
1379590332890610,807617.5483130777
984765903064734,908124.5010778968
264206224218130,726697.6896428093
616840310124511,704578.0108321174
1218681398043480,716648.4636703142
232835203753804,706166.835333097
617267869800627,720045.6680272969
329596410676397,703243.3423253866
193018512279919,705501.5512708847
1223915783759150,794405.2097417617
341653798029601,702451.3199534313
291813746960127,1201927.4352668999
152803087193134,857672.2175902651
991799866978887,791103.8175867466
923725136284446,1446096.8256175069
750880415193887,1029041.6935052588
739036021457420,908124.5010778968
1090498840935360,769219.7782908541
361286867652953,703177.5955581693
257262634040144,719822.0714401809
